! HYPE GeoClass
1	1	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
2	5	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
3	6	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
4	8	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
5	10	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
6	14	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
7	15	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
8	16	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
9	17	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
10	18	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
11	19	3	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
12	1	8	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
13	10	8	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
14	16	8	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
15	19	8	0	0	0	1	0	0	2.296	3	0.091	0.493	2.296
