COMID,frac_1,frac_2,frac_5,frac_6,frac_8,frac_10,frac_14,frac_15,frac_16,frac_17,frac_18,frac_19,majority
71022153,0.006206322186189666,0.0,0.0003278570098357103,0.007332540219976207,0.06249239887477197,0.04984352549530577,0.022871565686146973,0.4124663593739908,0.007824737234742118,0.3832775174983255,0.0473571764207153,0.0,15
71022160,0.02015978544769652,0.0,0.0004010799691168424,0.00974823624938581,0.04805253029995517,0.03474110832493466,0.01371811794370492,0.7739650604046904,0.003115121760135625,0.04631185543398713,0.04978710416639298,0.0,15
71022164,0.028956297826262217,0.0,0.0,0.0015810439905137362,0.03550556278696663,0.02322628286064231,0.028272713830363724,0.7940695242355831,0.0026988589838068465,0.03263651580418091,0.05305319968168081,0.0,15
71022165,0.10005787070040509,0.0,0.0,0.001018977007132839,0.01730926012116482,0.04946406634624847,0.0627673574393715,0.6624009656368068,0.0,0.011229233078604631,0.09575226967026589,0.0,15
71022168,0.03244417326532276,0.0,0.0,0.0,0.018457109719827277,0.020857230813432003,0.019094897744701012,0.8490634291134738,0.0022251310867801126,0.014909497581470407,0.0429485306749927,0.0,15
71022170,0.031628839272536693,0.0,0.0,0.0,0.012925249702719254,0.057754854671638337,0.038634668111402634,0.7810910160349066,0.009187585788685525,0.03354934122836515,0.03522844518974575,0.0,15
71022198,0.03238118299618333,0.0,0.00014990799535285216,0.012025907627196864,0.05847881518715674,0.03177902001485038,0.03391625594859607,0.5277210906406462,0.007282405774245422,0.04517289859964015,0.2510925152161321,0.0,15
71022209,0.1278195835112783,0.0,0.00085981000343924,0.0068006250272025,0.042884517171538065,0.04081058516324235,0.023300311093201246,0.7221195728884784,0.0,0.03438881013755524,0.00101618500406474,0.0,15
71022220,0.09728575402714247,0.0,0.0,0.0040944029590559705,0.121218501787815,0.041222743587772566,0.09713450002865501,0.5708439892915602,0.00058710499412895,0.04204809257951908,0.025564910744350893,0.0,15
71022225,0.25530040938251025,0.0,0.0,0.007743748193593704,0.10719125967978149,0.030871315771782894,0.2125353123133828,0.3540376218509405,0.0,0.03208457780211445,0.00023575500589387516,0.0,15
71022242,0.09171635837574538,0.0,0.0023353930350308956,0.019678120295171804,0.13200760098011402,0.028937731434065972,0.07393434710901521,0.6102892251543384,0.0031151600467274007,0.03446858051702871,0.003517483052762246,0.0,15
71022248,0.03944837311834512,0.0,0.0,0.001623102004869306,0.11089030733267091,0.016501535049504606,0.020635821061907464,0.7859829683579489,0.0,0.02491789307475368,0.0,0.0,15
71022253,0.12630332924218002,0.0,0.001296425992221444,0.034529212792824726,0.14809830411141017,0.013566306918602158,0.0270152168379087,0.5845919214924484,0.0,0.06459928261240429,0.0,0.0,15
71022302,0.013757654206364813,0.0,0.0,0.005690314085354711,0.03437353751560306,0.005357440080361601,0.0036664140549962105,0.8780499231707488,0.0,0.035274766529121496,0.023829950357449253,0.0,15
71022305,0.03159644768403553,0.0,0.0,0.01626094183739059,0.04255220957447792,0.01958796180412039,0.004313112956868872,0.8480420625195796,0.0,0.016230973837690264,0.02141628978583711,0.0,15
71022365,0.08079928684795722,0.0,0.0,0.004261721255703276,0.10449106126946368,0.040884758453085514,0.08361030101661807,0.5873114222386854,0.004262767255766036,0.037931921275915284,0.05644676038680563,0.0,15
71022407,0.0034176230717700845,0.0,0.0,0.0023357920490516336,0.09504874299602362,0.039726067834247425,0.007077597148629541,0.8055304459161394,0.0002437740051192541,0.03609703975803784,0.010522917220981262,0.0,15
71022409,0.3825323465240296,0.0,0.0001153809965385701,0.01227657763170267,0.19248645922540622,0.09818000805459975,0.07132763186017105,0.20965834871024952,0.0010225769693226908,0.030775609076731724,0.0016250609512481714,0.0,1
71022426,0.019208198,0.0,0.0,0.002498328,0.08306808,0.062992506,0.022251729,0.606497943,0.001255592,0.179953426,0.022274198,0.0,15
71022435,0.08051911418699395,0.0,0.000721682037527466,0.011496451597815484,0.1548198090506301,0.05586926590520183,0.03870110401245741,0.5356544538540317,0.0,0.03356355974530511,0.0886545596100371,0.0,15
71022444,0.0027224981497373977,0.0,0.0,0.0005557480305661416,0.033891355864024565,0.017443573959396566,0.005689557312925651,0.8639135235152438,0.0004135470227450862,0.0697049168337704,0.005665279311590361,0.0,15
71022454,0.09215325844708047,0.0,0.0,0.007038695957767825,0.12361468325831193,0.07862507552824956,0.09311968044128192,0.5108567449348597,0.022819822863081065,0.02862153582827079,0.04315050274109699,0.0,15
71022635,0.03464436037171507,0.0,0.0,0.0,0.024798274834481087,0.031485459520183404,0.02453880284667627,0.8225827423386113,0.0,0.03210962049084784,0.029840739597485243,0.0,15
71022639,0.009067663909323362,0.0,0.0,0.0,0.06163761338362387,0.07228670927713292,0.004515464954845351,0.7757528342424718,0.0,0.023122263768777365,0.0536174504638255,0.0,15
71022647,0.003004321966952459,0.0,0.0,0.0005049989944450111,0.05046006944493925,0.03743011058826879,0.010810330881086362,0.8409817717492006,0.0,0.049576337454660294,0.007232058920447353,0.0,15
71022661,0.013204870643468493,0.0,0.0,0.0039568368931654045,0.14993780495167927,0.043412255827869096,0.03306040110736917,0.6783196746853687,0.0,0.044149840807954296,0.033958315083125495,0.0,15
71022679,0.022488073617702747,0.0,0.0,0.0,0.07659631869786257,0.017195214707681348,0.014678236750469975,0.7891427735845727,0.0,0.027586856531023437,0.05231252611068705,0.0,15
71022693,0.004341821565817845,0.0,0.0,0.0,0.03060436893956311,0.006038588396141161,0.008512667148733286,0.8635508746449126,0.0,0.04720003827999618,0.03975164102483591,0.0,15
71022754,0.0033162372619827433,0.0,0.00014513101146534989,0.0036891632914438995,0.030456253406044017,0.019396185532298656,0.005180477409257715,0.8398146693453588,0.000323734025574988,0.06939644148231887,0.02828170723425487,0.0,15
71022780,0.007170775466100405,0.0,0.0,0.0020403551326230837,0.037043082407800354,0.025411421651742407,0.004557809296257605,0.8247578676092614,0.00120291707818961,0.0669008383485545,0.03091493300947064,0.0,15
71022911,0.004807007899052833,0.0,0.0026306769447557838,0.022355228530540196,0.09073709509452099,0.034729595270678495,0.012863182729873161,0.7514034352205277,0.0004575999903904001,0.06358700066467297,0.016429177654987265,0.0,15
